23,0.27941176470588236,0,0.014705882352941176,11,0,0,0,1,0,0
189,0.2196969696969697,0,0.001893939393939394,34,0,0,0,1,0,0
36,0.011320754716981131,0,0.0037735849056603774,0,0,0,0,1,0,0
59,0.11330049261083744,0,0.0049261083743842365,16,0,0,0,1,0,0
66,0.0933852140077821,0,0.0038910505836575876,18,0,0,0,1,0,0
434,0.3373493975903614,0,0.0009267840593141798,142,0,0,0,1,0,0
32,0.04861111111111111,0,0.006944444444444444,0,0,0,0,1,0,0
82,0.06430868167202572,0,0.003215434083601286,0,0,0,0,1,0,0
59,0.05014749262536873,1,0.0029498525073746312,3,0,0,0,1,0,0
41,0.0547945205479452,0,0.00684931506849315,1,0,0,0,1,0,0
392,0.09278350515463918,0,0.0006872852233676976,29,1,1,0,1,0,0
23,0.2898550724637681,0,0.014492753623188406,12,0,0,0,1,0,0
204,0.0727470141150923,0,0.0010857763300760044,32,0,1,0,1,0,0
85,0.04573170731707317,0,0.003048780487804878,0,0,0,0,1,0,0
72,0.06521739130434782,1,0.004347826086956522,0,0,1,0,1,0,0
286,0.24843161856963614,1,0.0012547051442910915,71,0,0,0,1,0,0
71,0.2324561403508772,0,0.0043859649122807015,34,0,0,0,1,0,0
24,0.18571428571428572,1,0.014285714285714285,0,0,0,0,1,0,0
342,0.040173053152039555,0,0.0006180469715698393,16,0,0,0,1,0,0
16,0.0625,0,0.015625,1,0,0,0,1,0,0
168,0.17424242424242425,0,0.001893939393939394,44,1,0,0,1,0,0
386,0.21517857142857144,0,0.0008928571428571428,88,0,0,0,1,0,0
358,0.03487229862475442,1,0.0004911591355599214,7,0,0,0,1,0,0
23,0.2857142857142857,0,0.014285714285714285,12,0,0,0,1,0,0
1,0.125,0,0.125,0,0,0,0,1,0,0
50,0.041666666666666664,0,0.005208333333333333,0,0,0,0,1,0,0
434,0.07906976744186046,0,0.000664451827242525,33,1,0,0,1,0,0
173,0.09882005899705015,0,0.0014749262536873156,35,0,0,0,1,0,0
615,0.15938979484481852,0,0.0005260389268805891,87,1,0,0,1,0,0
293,0.2637231503579952,0,0.0011933174224343676,101,0,0,0,1,0,0
482,0.15057393652937204,0,0.0006752194463200541,71,1,0,0,1,0,0
340,0.10505212510024058,0,0.0008019246190858059,64,1,0,0,1,0,0
110,0.13231552162849872,0,0.002544529262086514,21,0,0,0,1,0,0
629,0.08927890118275468,1,0.00038153376573826786,126,0,0,0,1,0,0
108,0.11519607843137254,0,0.0024509803921568627,24,0,0,0,1,0,0
83,0.10033444816053512,0,0.0033444816053511705,12,0,0,0,1,0,0
60,0.33532934131736525,0,0.005988023952095809,40,0,0,0,1,0,0
68,0.3246268656716418,0,0.0037313432835820895,72,0,0,0,1,0,0
424,0.01770416904625928,0,0.0005711022272986865,0,0,0,0,1,0,0
229,0.4400977995110024,1,0.0024449877750611247,12,0,0,0,1,0,0
82,0.08547008547008547,0,0.002849002849002849,18,0,0,0,1,0,0
35,0.31683168316831684,0,0.009900990099009901,21,0,0,0,1,0,0
244,0.05714285714285714,0,0.0009216589861751152,20,0,0,0,1,0,0
19,0.1232876712328767,0,0.0136986301369863,5,0,0,0,1,0,0
311,0.25814234016887816,0,0.0012062726176115801,91,1,0,0,1,0,0
49,0.611764705882353,0,0.011764705882352941,30,0,0,0,1,0,0
40,0.03225806451612903,0,0.0064516129032258064,2,0,0,0,1,0,0
45,0.09693877551020408,0,0.00510204081632653,11,0,0,0,1,0,0
175,0.07221350078492936,0,0.0015698587127158557,14,1,0,0,1,0,0
449,0.0461441213653603,0,0.0006321112515802782,2,0,0,0,1,0,0
23,0.2676056338028169,0,0.014084507042253521,11,0,0,0,1,0,0
43,0.032432432432432434,0,0.005405405405405406,1,0,0,0,1,0,0
93,0.23154362416107382,0,0.003355704697986577,47,0,0,0,1,0,0
47,0.09146341463414634,0,0.006097560975609756,3,1,0,0,1,0,0
450,0.21380243572395127,0,0.0006765899864682003,197,1,0,0,1,0,0
25,0.30666666666666664,0,0.013333333333333334,14,0,0,0,1,0,0
72,0.16810344827586207,0,0.004310344827586207,21,0,0,0,1,0,0
98,0.1873015873015873,1,0.0031746031746031746,17,0,0,0,1,0,0
222,0.36792452830188677,0,0.0018867924528301887,85,0,0,0,1,0,0
200,0.1958997722095672,0,0.002277904328018223,12,0,0,0,1,0,0
26,0.14634146341463414,0,0.008130081300813009,14,0,0,0,1,0,0
71,0.12552301255230125,0,0.0041841004184100415,10,0,0,0,1,0,0
92,0.020737327188940093,0,0.002304147465437788,2,0,0,0,1,0,0
48,0.21301775147928995,0,0.005917159763313609,28,0,0,0,1,0,0
223,0.1867283950617284,0,0.0015432098765432098,36,0,0,0,1,0,0
141,0.02142857142857143,0,0.0014285714285714286,0,0,0,0,1,0,0
555,0.11236897274633123,0,0.0004192872117400419,138,0,0,0,1,0,0
111,0.09777777777777778,0,0.0022222222222222222,18,0,0,0,1,0,0
89,0.023809523809523808,0,0.002380952380952381,1,0,0,0,1,0,0
18,0.16883116883116883,0,0.012987012987012988,9,0,0,0,1,0,0
25,0.30434782608695654,0,0.014492753623188406,11,0,0,0,1,0,0
23,0.2676056338028169,0,0.014084507042253521,11,0,0,0,1,0,0
517,0.1026706231454006,0,0.0005934718100890207,33,0,0,0,1,0,0
52,0.10465116279069768,0,0.005813953488372093,9,0,0,0,1,0,0
125,0.07575757575757576,0,0.0021645021645021645,16,0,0,0,1,0,0
23,0.2857142857142857,0,0.014285714285714285,12,0,0,0,1,0,0
24,0.3026315789473684,0,0.013157894736842105,15,0,0,0,1,0,0
69,0.09293680297397769,0,0.0037174721189591076,12,0,0,0,1,0,0
124,0.08368200836820083,1,0.0020920502092050207,16,0,1,0,1,0,0
35,0.41346153846153844,0,0.009615384615384616,35,0,0,0,1,0,0
976,0.20703856233620366,1,0.00037439161362785476,87,0,1,0,1,0,0
135,0.11663066954643629,0,0.0021598272138228943,30,0,0,0,1,0,0
33,0.27522935779816515,0,0.009174311926605505,22,0,0,0,1,0,0
107,0.10526315789473684,0,0.002506265664160401,14,0,0,0,1,0,0
588,0.026230686309737693,0,0.00035932446999640676,0,0,0,0,1,0,0
707,0.07692307692307693,0,0.0003770739064856712,75,1,1,0,1,0,0
10,0.09375,0,0.03125,0,0,1,0,1,0,0
33,0.21428571428571427,0,0.01020408163265306,12,1,0,0,1,0,0
79,0.18518518518518517,0,0.003703703703703704,31,0,0,0,1,0,0
57,0.18907563025210083,0,0.004201680672268907,37,0,0,0,1,0,0
32,0.08196721311475409,0,0.00819672131147541,2,0,0,0,1,0,0
111,0.10047846889952153,0,0.0023923444976076554,10,0,0,0,1,0,0
340,0.10505212510024058,0,0.0008019246190858059,64,1,0,0,1,0,0
111,0.09843400447427293,0,0.0022371364653243847,18,0,0,0,1,0,0
309,0.11392405063291139,1,0.0008438818565400844,62,0,0,0,1,0,0
201,0.19098712446351931,0,0.002145922746781116,14,0,0,0,1,0,0
86,0.05846153846153846,1,0.003076923076923077,0,0,0,0,1,0,0
846,0.18941398865784498,0,0.0003780718336483932,233,1,0,0,1,0,0
122,0.06779661016949153,0,0.00211864406779661,14,0,1,0,1,0,0
449,0.0693792383933229,0,0.0005216484089723526,46,0,0,0,1,0,0
46,0.12658227848101267,0,0.006329113924050633,9,0,0,0,1,0,0
299,0.17173913043478262,0,0.0010869565217391304,41,0,0,0,1,0,0
90,0.11830985915492957,0,0.0028169014084507044,25,0,0,0,1,0,0
202,0.23311258278145697,0,0.0013245033112582781,131,0,0,0,1,0,0
110,0.2768729641693811,0,0.003257328990228013,44,1,0,0,1,0,0
47,0.09655172413793103,0,0.006896551724137931,4,0,0,0,1,0,0
105,0.2113564668769716,0,0.0031545741324921135,42,0,0,0,1,0,0
156,0.08139534883720931,1,0.001937984496124031,10,0,0,0,1,0,0
59,0.11607142857142858,0,0.004464285714285714,17,0,0,0,1,0,0
61,0.39759036144578314,0,0.006024096385542169,48,0,0,0,1,0,0
673,0.0087248322147651,0,0.00022371364653243848,16,0,0,0,1,0,0
130,0.03643724696356275,0,0.0020242914979757085,0,0,0,0,1,0,0
50,0.06280193236714976,1,0.004830917874396135,1,0,0,0,1,0,0
208,0.018779342723004695,0,0.0009389671361502347,0,0,0,0,1,0,0
1055,0.0643652561247216,0,0.00022271714922048998,63,0,0,0,1,0,0
23,0.2702702702702703,0,0.013513513513513514,12,0,0,0,1,0,0
54,0.04824561403508772,0,0.0043859649122807015,0,0,0,0,1,0,0
149,0.026771653543307086,0,0.0015748031496062992,0,0,0,0,1,0,0
1778,0.047435556736646296,0,0.00013287270794578793,58,0,0,0,1,0,0
57,0.0784313725490196,0,0.004901960784313725,2,0,0,0,1,0,0
187,0.09350237717908082,0,0.001584786053882726,24,0,0,0,1,0,0
191,0.023417172593235037,1,0.0008673026886383347,2,0,0,0,1,0,0
262,0.024793388429752067,0,0.0009182736455463728,0,0,0,0,1,0,0
157,0.28438228438228436,0,0.002331002331002331,66,1,0,0,1,0,0
733,0.08876560332871013,0,0.00034674063800277393,77,0,0,0,1,0,0
70,0.05,0,0.0033333333333333335,0,0,0,0,1,0,0
33,0.3263157894736842,0,0.010526315789473684,21,0,0,0,1,0,0
692,0.1901639344262295,0,0.000468384074941452,150,0,0,0,1,0,0
91,0.07165109034267912,1,0.003115264797507788,1,0,1,0,1,0,0
70,0.036290322580645164,0,0.004032258064516129,0,0,0,0,1,0,0
120,0.1073170731707317,0,0.0024390243902439024,18,0,0,0,1,0,0
157,0.24018475750577367,0,0.0023094688221709007,26,0,0,0,1,0,0
28,0.24,0,0.01,17,0,0,0,1,0,0
418,0.0667818077144502,0,0.0005757052389176742,43,0,0,0,1,0,0
1513,0.17973993288590603,0,0.00020973154362416107,430,0,0,0,1,0,0
133,0.22849462365591397,0,0.002688172043010753,19,0,0,0,1,0,0
62,0.20408163265306123,0,0.006802721088435374,3,0,0,0,1,0,0
85,0.11041009463722397,0,0.0031545741324921135,14,0,0,0,1,0,0
915,0.17430883344571813,0,0.00033715441672285906,271,0,0,0,1,0,0
262,0.05032822757111598,0,0.0010940919037199124,3,0,0,0,1,0,0
254,0.23544973544973544,0,0.0013227513227513227,73,0,0,0,1,0,0
826,0.1964436917866215,0,0.0004233700254022015,135,1,1,0,1,0,0
44,0.00946372239747634,0,0.0031545741324921135,0,0,0,0,1,0,0
440,0.04798127559976594,0,0.0005851375073142189,10,0,0,0,1,0,0
334,0.21013727560718057,0,0.0010559662090813093,61,1,0,0,1,0,0
132,0.07971014492753623,0,0.0024154589371980675,0,0,0,0,1,0,0
342,0.20229007633587787,0,0.0009541984732824427,88,1,0,0,1,0,0
194,0.16012084592145015,0,0.0015105740181268882,65,0,0,0,1,0,0
12,0.1346153846153846,0,0.019230769230769232,4,0,0,0,1,0,0
138,0.11991869918699187,0,0.0020325203252032522,32,0,0,0,1,0,0
578,0.08702724684831233,0,0.00040666937779585197,64,0,1,0,1,0,0
68,0.2871287128712871,0,0.0049504950495049506,37,0,0,0,1,0,0
26,0.02857142857142857,0,0.009523809523809525,0,0,0,0,1,0,0
382,0.2166172106824926,0,0.0009891196834817012,91,1,0,0,1,0,0
160,0.21052631578947367,0,0.001697792869269949,96,0,0,0,1,0,0
83,0.04488778054862843,0,0.0024937655860349127,6,0,0,0,1,0,0
8,0.027777777777777776,0,0.027777777777777776,0,0,0,0,1,0,0
25,0.2839506172839506,0,0.012345679012345678,17,0,0,0,1,0,0
953,0.14240705734089476,0,0.000315059861373661,189,1,0,0,1,0,0
143,0.12076271186440678,0,0.00211864406779661,24,0,0,0,1,0,0
171,0.10534351145038168,0,0.0015267175572519084,35,0,0,0,1,0,0
116,0.3710247349823322,0,0.0035335689045936395,64,0,0,0,1,0,0
23,0.2714285714285714,0,0.014285714285714285,11,0,0,0,1,0,0
5,0.15384615384615385,0,0.07692307692307693,1,0,0,0,1,0,0
303,0.18072289156626506,0,0.0012048192771084338,100,0,0,0,1,0,0
113,0.06727272727272728,0,0.0018181818181818182,12,0,0,0,1,0,0
450,0.20217729393468117,0,0.0007776049766718507,87,1,0,0,1,0,0
149,0.09492635024549918,0,0.0016366612111292963,31,0,0,0,1,0,0
262,0.1809421841541756,0,0.0010706638115631692,103,1,0,0,1,0,0
160,0.07120253164556962,0,0.0015822784810126582,23,0,0,0,1,0,0
29,0.1271186440677966,0,0.00847457627118644,10,0,0,0,1,0,0
89,0.20652173913043478,0,0.0036231884057971015,33,0,0,0,1,0,0
13,0.05172413793103448,0,0.017241379310344827,0,0,1,0,1,0,0
59,0.05803571428571429,0,0.004464285714285714,5,0,0,0,1,0,0
63,0.14666666666666667,0,0.0044444444444444444,23,0,0,0,1,0,0
786,0.1553592934564432,0,0.0004014452027298274,100,1,1,0,1,0,0
104,0.17794486215538846,0,0.002506265664160401,46,0,0,0,1,0,0
59,0.06635071090047394,1,0.004739336492890996,1,0,0,0,1,0,0
84,0.1695501730103806,0,0.0034602076124567475,20,0,0,0,1,0,0
337,0.13043478260869565,1,0.0014492753623188406,17,0,1,0,1,0,0
6,0.125,0,0.041666666666666664,0,1,0,0,1,0,0
506,0.14622356495468278,0,0.0006042296072507553,82,1,0,0,1,0,0
168,0.03956343792633015,0,0.001364256480218281,12,0,0,0,1,0,0
661,0.11347517730496454,0,0.00041718815185648727,100,0,0,0,1,0,0
23,0.25675675675675674,0,0.013513513513513514,11,0,0,0,1,0,0
287,0.13043478260869565,0,0.0010604453870625664,39,0,0,0,1,0,0
352,0.11148936170212766,0,0.000851063829787234,24,1,1,0,1,0,0
150,0.30687830687830686,0,0.0026455026455026454,66,0,0,0,1,0,0
147,0.36875,0,0.003125,34,0,0,0,1,0,0
23,0.26666666666666666,0,0.013333333333333334,12,0,0,0,1,0,0
383,0.009674922600619196,1,0.0003869969040247678,0,0,0,0,1,0,0
875,0.19197080291970803,0,0.000364963503649635,238,1,1,0,1,0,0
36,0.0784313725490196,0,0.006535947712418301,7,0,0,0,1,0,0
441,0.16422287390029325,0,0.0007331378299120235,75,1,0,0,1,0,0
120,0.390625,0,0.00390625,26,0,0,0,1,0,0
93,0.08385093167701864,0,0.003105590062111801,0,0,0,0,1,0,0
337,0.038560411311053984,0,0.0005141388174807198,19,1,0,0,1,0,0
33,0.03355704697986577,0,0.006711409395973154,0,0,0,0,1,0,0
23,0.2898550724637681,0,0.014492753623188406,12,0,0,0,1,0,0
113,0.07341772151898734,0,0.002531645569620253,11,0,0,0,1,0,0
268,0.3275862068965517,0,0.0014367816091954023,107,0,0,0,1,0,0
311,0.021483021483021482,0,0.000693000693000693,10,0,1,0,1,0,0
249,0.15963060686015831,0,0.0013192612137203166,30,0,0,0,1,0,0
354,0.2663755458515284,0,0.001091703056768559,78,0,0,0,1,0,0
1643,0.03993480032599837,0,0.00013583265417006248,68,1,0,0,1,0,0
152,0.07905138339920949,1,0.001976284584980237,10,0,0,0,1,0,0
42,0.2013888888888889,0,0.006944444444444444,20,0,0,0,1,0,0
294,0.3068920676202861,0,0.0013003901170351106,125,0,0,0,1,0,0
222,0.1539424280350438,1,0.0012515644555694619,65,0,1,0,1,0,0
647,0.104636848584325,0,0.0004103405826836274,112,0,1,0,1,0,0
8,0.10714285714285714,0,0.03571428571428571,0,0,0,0,1,0,0
213,0.23652173913043478,0,0.0017391304347826088,38,0,1,0,1,0,0
26,0.10679611650485436,0,0.009708737864077669,6,0,0,0,1,0,0
120,0.023529411764705882,0,0.00196078431372549,0,0,0,0,1,0,0
59,0.3202247191011236,0,0.0056179775280898875,41,0,0,0,1,0,0
222,0.41895261845386533,1,0.0024937655860349127,4,0,0,0,1,0,0
33,0.058823529411764705,0,0.008403361344537815,4,0,0,0,1,0,0
23,0.22784810126582278,0,0.012658227848101266,10,0,0,0,1,0,0
49,0.05339805825242718,0,0.0048543689320388345,3,0,0,0,1,0,0
20,0.11940298507462686,1,0.014925373134328358,0,0,0,0,1,0,0
63,0.2033898305084746,0,0.00423728813559322,33,0,0,0,1,0,0
23,0.2777777777777778,0,0.013888888888888888,12,0,0,0,1,0,0
33,0.1388888888888889,0,0.009259259259259259,10,0,0,0,1,0,0
28,0.00881057268722467,0,0.004405286343612335,0,0,0,0,1,0,0
39,0.3394495412844037,0,0.009174311926605505,25,0,0,0,1,0,0
347,0.21544327931363202,0,0.0009532888465204957,60,0,0,0,1,0,0
1345,0.045247395833333336,0,0.00016276041666666666,75,0,0,0,1,0,0
80,0.06228373702422145,0,0.0034602076124567475,1,0,0,0,1,0,0
62,0.08835341365461848,1,0.004016064257028112,4,0,1,0,1,0,0
559,0.14033983637507866,0,0.0006293266205160479,36,1,0,0,1,0,0
309,0.14566929133858267,0,0.000984251968503937,59,1,0,0,1,0,0
81,0.05373134328358209,0,0.0029850746268656717,6,0,0,0,1,0,0
65,0.06018518518518518,0,0.004629629629629629,0,0,0,0,1,0,0
51,0.3137254901960784,0,0.006535947712418301,29,0,0,0,1,0,0
95,0.04819277108433735,0,0.0024096385542168677,6,0,0,0,1,0,0
17,0.25862068965517243,0,0.017241379310344827,11,0,0,0,1,0,0
22,0.00510204081632653,0,0.00510204081632653,0,0,0,0,1,0,0
43,0.08609271523178808,0,0.006622516556291391,6,0,0,0,1,0,0
774,0.09849624060150376,0,0.00037593984962406017,68,1,0,0,1,0,0
42,0.24242424242424243,0,0.007575757575757576,18,0,0,0,1,0,0
194,0.13029315960912052,0,0.0016286644951140066,37,1,0,0,1,0,0
478,0.21780721118469462,0,0.0007358351729212656,151,0,0,0,1,0,0
98,0.1358695652173913,0,0.002717391304347826,21,0,0,0,1,0,0
932,0.21824817518248174,0,0.000364963503649635,223,1,0,0,1,0,0
525,0.03379805661174482,0,0.0004224757076468103,14,0,0,0,1,0,0
55,0.12222222222222222,0,0.005555555555555556,12,0,0,0,1,0,0
1147,0.17492877492877493,0,0.0002849002849002849,235,1,0,0,1,0,0
298,0.162839248434238,0,0.0010438413361169101,60,0,0,0,1,0,0
25,0.30666666666666664,0,0.013333333333333334,14,0,0,0,1,0,0
5,0.037037037037037035,0,0.037037037037037035,0,0,0,0,1,0,0
57,0.2468354430379747,0,0.006329113924050633,21,0,0,0,1,0,0
59,0.13125,1,0.00625,0,0,0,0,1,0,0
324,0.1583257506824386,0,0.0009099181073703367,87,1,0,0,1,0,0
283,0.03421727972626176,0,0.000855431993156544,4,0,0,0,1,0,0
87,0.12773722627737227,0,0.0036496350364963502,14,0,0,0,1,0,0
761,0.12719836400817996,0,0.00040899795501022495,127,1,0,0,1,0,0
119,0.4048582995951417,0,0.004048582995951417,26,0,0,0,1,0,0
151,0.2689295039164491,0,0.0026109660574412533,26,1,0,0,1,0,0
657,0.1621376811594203,0,0.0004528985507246377,156,0,0,0,1,0,0
163,0.17723880597014927,0,0.0018656716417910447,63,1,0,0,1,0,0
177,0.0425273390036452,0,0.001215066828675577,4,0,0,0,1,0,0
23,0.28169014084507044,0,0.014084507042253521,12,0,0,0,1,0,0
74,0.405,0,0.005,58,0,0,0,1,0,0
60,0.1791907514450867,0,0.005780346820809248,19,0,0,0,1,0,0
137,0.343042071197411,0,0.003236245954692557,26,0,0,0,1,0,0
307,0.16593406593406593,0,0.001098901098901099,47,0,0,0,1,0,0
16,0.21052631578947367,0,0.017543859649122806,7,1,0,0,1,0,0
1640,0.15275379005948955,0,0.00019190174630589137,328,1,0,0,1,0,0
51,0.04878048780487805,0,0.004878048780487805,2,0,0,0,1,0,0
33,0.31958762886597936,0,0.010309278350515464,21,0,0,0,1,0,0
303,0.15625,0,0.001201923076923077,23,1,0,0,1,0,0
585,0.13073273589878756,0,0.0005271481286241434,84,0,0,0,1,0,0
110,0.08254716981132075,0,0.0023584905660377358,15,0,0,0,1,0,0
331,0.06355283307810107,0,0.0007656967840735069,45,0,0,0,1,0,0
171,0.03506311360448808,0,0.001402524544179523,2,0,0,0,1,0,0
49,0.0481283422459893,1,0.0053475935828877,0,0,0,0,1,0,0
116,0.07391304347826087,0,0.002173913043478261,19,0,0,0,1,0,0
132,0.17535545023696683,0,0.002369668246445498,18,0,0,0,1,0,0
130,0.18610421836228289,1,0.0024813895781637717,40,0,0,0,1,0,0
23,0.2857142857142857,0,0.014285714285714285,12,0,0,0,1,0,0
34,0.016194331983805668,0,0.004048582995951417,0,0,0,0,1,0,0
277,0.2081949058693245,1,0.0011074197120708748,109,0,0,0,1,0,0
40,0.3925233644859813,0,0.009345794392523364,28,0,0,0,1,0,0
296,0.2343558282208589,0,0.001226993865030675,83,1,0,0,1,0,0
132,0.12761904761904763,0,0.0019047619047619048,39,0,1,0,1,0,0
38,0.075,0,0.008333333333333333,0,0,0,0,1,0,0
782,0.06662853874749786,0,0.00028595939376608524,116,0,0,0,1,0,0
265,0.14457831325301204,0,0.0012048192771084338,26,0,1,0,1,0,0
91,0.08709677419354839,0,0.0032258064516129032,12,0,0,0,1,0,0
62,0.07777777777777778,0,0.003703703703703704,8,0,0,0,1,0,0
683,0.1421232876712329,0,0.0004280821917808219,143,0,1,0,1,0,0
55,0.0913978494623656,1,0.005376344086021506,3,0,0,0,1,0,0
28,0.28888888888888886,0,0.011111111111111112,20,1,0,0,1,0,0
75,0.17670682730923695,0,0.004016064257028112,26,0,0,0,1,0,0
255,0.0886214442013129,0,0.0010940919037199124,45,0,0,0,1,0,0
465,0.3051681706316653,0,0.0008203445447087777,166,0,0,0,1,0,0
1012,0.16603221083455344,0,0.00029282576866764275,270,1,0,0,1,0,0
86,0.15894039735099338,0,0.0033112582781456954,23,0,0,0,1,0,0
294,0.3068920676202861,0,0.0013003901170351106,125,0,0,0,1,0,0
408,0.08074935400516796,0,0.0006459948320413437,42,0,0,0,1,0,0
547,0.04187082405345212,0,0.00044543429844097997,23,0,0,0,1,0,0
75,0.15053763440860216,0,0.0035842293906810036,26,0,0,0,1,0,0
579,0.19077979401667483,0,0.0004904364884747426,275,0,0,0,1,0,0
41,0.2732919254658385,0,0.006211180124223602,33,0,0,0,1,0,0
21,0.3235294117647059,0,0.014705882352941176,16,0,0,0,1,0,0
332,0.041852181656277826,0,0.0008904719501335708,0,0,0,0,1,0,0
332,0.18052738336713997,0,0.0010141987829614604,79,0,0,0,1,0,0
52,0.25170068027210885,0,0.006802721088435374,18,0,0,0,1,0,0
245,0.05811623246492986,0,0.001002004008016032,5,0,1,0,1,0,0
686,0.23256997455470738,0,0.0005089058524173028,199,0,0,0,1,0,0
229,0.05149330587023687,0,0.0010298661174047373,23,0,0,0,1,0,0
66,0.03543307086614173,0,0.003937007874015748,0,0,0,0,1,0,0
16,0.05333333333333334,0,0.013333333333333334,0,0,0,0,1,0,0
171,0.0787518573551263,0,0.0014858841010401188,29,1,0,0,1,0,0
23,0.2714285714285714,0,0.014285714285714285,11,0,0,0,1,0,0
97,0.0967741935483871,0,0.002688172043010753,19,0,0,0,1,0,0
87,0.03513513513513514,0,0.002702702702702703,1,0,0,0,1,0,0
148,0.09418837675350701,1,0.002004008016032064,19,0,0,0,1,0,0
236,0.11642156862745098,0,0.0012254901960784314,33,0,0,0,1,0,0
17,0.2542372881355932,0,0.01694915254237288,10,0,0,0,1,0,0
195,0.29904761904761906,0,0.0019047619047619048,73,0,0,0,1,0,0
9,0.023809523809523808,0,0.023809523809523808,0,0,0,0,1,0,0
22,0.11392405063291139,0,0.012658227848101266,5,0,0,0,1,0,0
33,0.08,0,0.008,1,0,0,0,1,0,0
35,0.26605504587155965,0,0.009174311926605505,16,0,0,0,1,0,0
128,0.3722627737226277,0,0.0036496350364963502,28,0,0,0,1,0,0
12,0.03125,0,0.015625,0,0,0,0,1,0,0
113,0.19314641744548286,0,0.003115264797507788,6,0,0,0,1,0,0
68,0.3463414634146341,0,0.004878048780487805,52,0,0,0,1,0,0
56,0.17061611374407584,0,0.004739336492890996,19,0,0,0,1,0,0
199,0.0564042303172738,1,0.0011750881316098707,11,0,1,0,1,0,0
51,0.3137254901960784,0,0.006535947712418301,29,0,0,0,1,0,0
30,0.08403361344537816,0,0.008403361344537815,5,0,0,0,1,0,0
485,0.09579563597658329,0,0.0005321979776476849,70,0,0,0,1,0,0
44,0.06593406593406594,0,0.005494505494505495,6,0,0,0,1,0,0
220,0.18659658344283836,0,0.001314060446780552,74,0,0,0,1,0,0
420,0.14885193982581155,0,0.000791765637371338,31,0,0,0,1,0,0
648,0.2085858585858586,0,0.000505050505050505,210,0,0,0,1,0,0
37,0.27049180327868855,0,0.00819672131147541,21,0,0,0,1,0,0
66,0.05415162454873646,0,0.0036101083032490976,3,0,0,0,1,0,0
70,0.16216216216216217,0,0.003861003861003861,27,0,0,0,1,0,0
156,0.26424870466321243,0,0.0025906735751295338,24,0,0,0,1,0,0
50,0.17647058823529413,0,0.007352941176470588,12,1,0,0,1,0,0
319,0.09603340292275574,0,0.0006958942240779402,0,0,0,0,1,0,0
1071,0.058726415094339623,0,0.0002358490566037736,95,0,1,0,1,0,0
786,0.1553592934564432,0,0.0004014452027298274,100,1,1,0,1,0,0
50,0.09836065573770492,0,0.00546448087431694,10,0,0,0,1,0,0
200,0.1887905604719764,0,0.0014749262536873156,52,0,0,0,1,0,0
157,0.15087040618955513,0,0.0019342359767891683,39,0,0,0,1,0,0
56,0.17277486910994763,0,0.005235602094240838,21,0,0,0,1,0,0
53,0.23039215686274508,0,0.004901960784313725,33,0,0,0,1,0,0
172,0.14241001564945227,1,0.001564945226917058,54,0,1,0,1,0,0
45,0.28776978417266186,0,0.007194244604316547,24,0,0,0,1,0,0
1244,0.03974202544884086,0,0.0001743071291615827,38,0,0,0,1,0,0
